"election_date","election_type","contest_status","constituency_number","constituency_name","province","assembly","voter_reg","votes_cast","turnout","votes_disq","disq_pct","validated_votes","MOV_votes","MOV_pct","win_votes","win_pct","win_party","win_name","second_votes","second_pct","second_party","second_name","third_votes","third_pct","third_party","third_name","remainder_votes","remainder_pct","effective_parties","Cox_SF_ratio","winbuckets","delimit"
2008-02-18,"General Election","Contested","PB-17","Barkhan.","Balochistan","Provincial",59136,30293,0.512259875541126,1600,0.0528174825867362,28693,4761,0.16592897222319,12549,0.437354058481163,"Pakistan Muslim League (Qaid-e-Azam)","Mrs. Nasreen Rehman Khan Khethran",7788,0.271425086257972,"Independents","Mir Shah Jahan Khethran",4442,0.154811278012059,"Independents","Mir Tariq Mehmood Khan Khethran",3914,0.136409577248806,3.29664344736112,0.570364663585003,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-17","Barkhan","Balochistan","Provincial",55327,36520,0.660075550816057,2659,0.0728094194961665,33861,8096,0.239095124184165,16941,0.500310091255427,"Jamiat Ulema-e Islam (Fazl)","Sardar Abdul Rehman Khetran",8845,0.261214967071262,"Pakistan Muslim League (Qaid-e-Azam)","Mir Tariq Mehmood Khetran",5756,0.169989072974809,"Independents","Meer Shah Jahan Khan Khetran",2319,0.0684858686985027,2.86336770869723,0.650763143018655,"61","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-18","Sherani-Cum-Zhob","Balochistan","Provincial",55255,16070,0.29083340874129,826,0.0514001244555072,15244,1171,0.0768171083705064,4803,0.315074783521385,"Independents","Abdul Khaliq",3632,0.238257675150879,"Muttahidda Majlis-e-Amal Pakistan","Imran Shah Advocate",2113,0.138611912883758,"Pakistan Muslim League (Qaid-e-Azam)","Lal Gul Kakar",4696,0.308055628443978,4.9761116136976,0.581773127753304,"45","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-18","Sherani-Cum-Zhob","Balochistan","Provincial",68599,23843,0.347570664295398,1535,0.0643794824476786,22308,1017,0.0455890263582571,5959,0.267123901739286,"Jamiat Ulema-e Islam (Fazl)","Gulab Khan",4942,0.221534875381029,"Jamiat Ulama-e-Islam Nazryati Pakistan","Obaid Ullah Akhunzada",3354,0.15034965034965,"Paktunkhwa Milli Awami Party","Sultan Muhammed",8053,0.360991572530034,5.90345514866225,0.67867260218535,"61","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-19","Zhob","Balochistan","Provincial",68419,16339,0.238807933468773,569,0.0348246526715221,15770,1478,0.0937222574508561,6104,0.387064045656309,"Pakistan Muslim League (Qaid-e-Azam)","Sheikh Jaffer Khan Mandokhail",4626,0.293341788205453,"Awami National Party","Malik Sheikh Muhamamd Yar Khan",2428,0.153963221306278,"Muttahidda Majlis-e-Amal Pakistan","Abdul Sattar Mondokhail",2612,0.165630944831959,3.56956889203743,0.524859489840035,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-19","Zhob","Balochistan","Provincial",59516,25278,0.424726124067478,1335,0.0528127225255163,23943,1370,0.0572192290022136,5591,0.233512926533851,"Pakistan Muslim League (Qaid-e-Azam)","Jaffar Khan Mandokhail",4221,0.176293697531638,"Jamiat Ulema-e Islam (Fazl)","Sheikh Ayaz Khan Mandokhail",4139,0.172868896963622,"Paktunkhwa Milli Awami Party","Abdul Qayum Advocate",9992,0.417324478970889,6.25377251698523,0.980573323856906,"Other Parties","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-2","Quetta-Ii","Balochistan","Provincial",93553,22078,0.235994569922931,720,0.0326116496059426,21358,862,0.0403595842307332,5045,0.236211255735556,"Independents","Jan Ali Changazai",4183,0.195851671504823,"Hazara Democratic Party","Abdul Khaliq Hazara",3522,0.16490308081281,"Pakistan Muslim League (Nawaz)","Sahar Gul Khan Khilji",8608,0.403033991946811,6.45472583729842,0.841979440592876,"45","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-2","Quetta-Ii","Balochistan","Provincial",72643,31576,0.434673678124527,405,0.0128261971117304,31171,1005,0.0322415065285041,7980,0.256007186166629,"Majlis-e-Wahdat-e-Muslimeen Pakistan","Syed Muhammad Raza",6975,0.223765679638125,"Hazara Democratic Party","Abdul Khaliq",6278,0.201405152224824,"Pakistan Muslim League (Nawaz)","Sahar Gul",9938,0.318821981970421,5.80518885370016,0.900071684587814,"Other Parties","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-20","Killa Saifullah.","Balochistan","Provincial",98656,31538,0.319676451508271,1295,0.0410615765108758,30243,3282,0.108520980061502,10112,0.334358363918923,"Muttahidda Majlis-e-Amal Pakistan","Molana Abdul Wassay",6830,0.225837383857422,"Independents","Mulvi Abdul Qadir",6238,0.206262606222928,"Awami National Party","Mamoon Khan Kakar.",7063,0.233541646000727,4.02964272319326,0.913323572474378,"Other Parties","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-20","Killa Saifullah","Balochistan","Provincial",88424,51324,0.58043065231159,3074,0.0598940067025173,48250,3914,0.081119170984456,18297,0.379212435233161,"Jamiat Ulema-e Islam (Fazl)","Molana Abdul Wasay",14383,0.298093264248705,"Jamiat Ulama-e-Islam Nazryati Pakistan","Molana Noorullah",12421,0.257430051813472,"Paktunkhwa Milli Awami Party","Mohammad Usman Khan Kakar",3149,0.0652642487046632,3.33098904833258,0.86358895918793,"61","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-21","Sibi","Balochistan","Provincial",86291,27765,0.321760090855362,716,0.0257878624167117,27049,5574,0.206070464712189,13415,0.495951791193759,"Independents","Mir Muhammad Bakhtiar Khan Domki",7841,0.289881326481571,"Pakistan Muslim League (Qaid-e-Azam)","Fateh Khan Khajak",4781,0.176753299567452,"Pakistan Peoples Party Parliamentarians","Abdul Samad Khan",1012,0.0374135827572184,2.76101939318462,0.609743655146027,"45","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-21","Sibi-I","Balochistan","Provincial",73674,39336,0.533919700301328,1575,0.0400396583282489,37761,9008,0.238553004422552,21926,0.580651995445036,"Independents","Mir Sarfaraz Chakar",12918,0.342098991022484,"Independents","Muhammad Baro Khan Barozai",837,0.0221657265432589,"Balochistan National Party (Awami)","Shahid Ameen",2080,0.0550832869892217,2.19646860302412,0.0647933116581514,"45","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-22","Harnai-Cum-Sibi","Balochistan","Provincial",42404,10002,0.235873974153382,373,0.0372925414917017,9629,313,0.0325059715442932,3459,0.359227334094922,"Awami National Party","Sultan Muhammad Tareen.",3146,0.326721362550628,"Pakistan Muslim League (Qaid-e-Azam)","Sardar Asad Khan Tareen.",2869,0.29795409699865,"Muttahidda Majlis-e-Amal Pakistan","Molvi Muhammad Essa",155,0.0160972063558002,3.07956166053564,0.911951684678957,"18","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-22","Harnai-Cum-Sibi","Balochistan","Provincial",35297,20892,0.591891662180922,1527,0.073090178058587,19365,665,0.0343403046733798,4533,0.234082106893881,"Paktunkhwa Milli Awami Party","Abdul Raheem Ziaratwal Advocate",3868,0.199741802220501,"Jamiat Ulema-e Islam (Fazl)","Syed Khalique Shah",3778,0.195094242189517,"Independents","Malik Muhammad Israr Ul Haq Tareen",7186,0.371081848696101,5.13795721772679,0.976732161323681,"Other Parties","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-23","Kohlu.","Balochistan","Provincial",57746,12528,0.216950091781249,484,0.0386334610472542,12044,1429,0.118648289604782,6466,0.536864828960478,"Independents","Mir Shah Nawaz Khan Marri",5037,0.418216539355696,"Pakistan Muslim League (Qaid-e-Azam)","Mir Gul Khan Marri",302,0.0250747260046496,"Muttahidda Majlis-e-Amal Pakistan","Moulvi Karim Bakhsh",239,0.0198439056791764,2.15579058971736,0.0599563232082589,"45","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-23","Kohlu","Balochistan","Provincial",38824,15984,0.411704100556357,1834,0.11473973973974,14150,2669,0.188621908127208,5087,0.359505300353357,"Pakistan Muslim League (Nawaz)","Nawabzada Jangez Khan Marri",2418,0.170883392226148,"Pakistan Tehreek-e-Insaf","Mir Naseebullah Khan Marri",2031,0.143533568904594,"Independents","Mir Shah Nawaz Marri",4614,0.326077738515901,5.009508750191,0.839950372208437,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-24","Dera Bugti.","Balochistan","Provincial",95476,49871,0.522340692949013,491,0.00984540113492811,49380,46564,0.942972863507493,47972,0.971486431753746,"Pakistan Muslim League (Qaid-e-Azam)","Tariq Hussain Massori Bugti",1408,0.0285135682462535,"Independents","Faqir Mohammad Massori Bugti",NA,NA,NA,NA,NA,NA,1.05865038401761,NA,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-24","Dara Bugti","Balochistan","Provincial",63954,17876,0.279513400256434,1306,0.0730588498545536,16570,5278,0.31852745926373,10013,0.604284852142426,"Independents","Sarfaraz Ahmed Bugti",4735,0.285757392878696,"Pakistan Muslim League (Qaid-e-Azam)","Tariq Hussain",748,0.0451418225709113,"Jamhoori Wattan Party","Shahzain Bugti",1074,0.0648159324079662,2.2213766898419,0.157972544878564,"45","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-25","Jaffarabad-I.","Balochistan","Provincial",140857,38379,0.272467821975479,889,0.0231637093202012,37490,18464,0.492504667911443,27379,0.730301413710323,"Pakistan Peoples Party Parliamentarians","Mir Nasir Khan Jamali",8915,0.23779674579888,"Independents","Mir Attaullah Khan",451,0.0120298746332355,"Independents","Mai Jori",745,0.019871965857562,1.69472969890401,0.0505888951205833,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-25","Jaffarabad-I","Balochistan","Provincial",87958,37751,0.429193478705746,4359,0.115467139943313,33392,2792,0.0836128413991375,11830,0.354276473406804,"Pakistan Muslim League (Nawaz)","Mir Jan Muhammad Khan Jamali",9038,0.270663632007667,"Independents","Haider Ali Jamali",8760,0.26233828461907,"Independents","Mir Attaullah Khan Buledi",3764,0.112721609966459,3.71149819277626,0.969240982518256,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-26","Jaffarabad-Ii","Balochistan","Provincial",153708,35626,0.231777135868009,1755,0.0492617751080671,33871,2853,0.0842313483510968,12414,0.366508222373122,"Independents","Zahoor Hussain Khosa",9561,0.282276874022025,"Pakistan Muslim League (Qaid-e-Azam)","Abdul Rehman Khan Jamali",9204,0.27173688406011,"Pakistan Peoples Party Parliamentarians","Changez Jamali",2692,0.0794780195447433,3.45578187028428,0.962660809538751,"45","Delimitation 2002-2013"
2008-06-26,"By-Election","Contested","PB-26","Jaffarabad-Ii","Balochistan","Provincial",153708,36872,0.239883415306946,1755,0.0475970926448253,35117,12813,0.364866019306888,22087,0.628954637355127,"Pakistan Peoples Party Parliamentarians","Abdul Rehman Jamali",9274,0.264088618048239,"Pakistan Muslim League (Nawaz)","Muhammad Naeem",1106,0.0314947176581143,"Muttahidda Majlis-e-Amal Pakistan","Mir Hassan Sasoli",2650,0.0754620269385198,2.13888916047034,0.119258141039465,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-26","Jaffarabad-I","Balochistan","Provincial",101800,41016,0.402907662082515,4555,0.111054222742344,36461,4327,0.118674748361263,12528,0.343600010970626,"Pakistan Muslim League (Nawaz)","Rahat Jamali",8201,0.224925262609363,"Independents","Umar Khan Jamali",6764,0.185513288170922,"Independents","Muhammad Naeem Khosa",8968,0.245961438249088,4.59954262165231,0.824777466162663,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-27","Jaffarabad-Iii","Balochistan","Provincial",97040,29485,0.303843775762572,1432,0.0485670680006783,28053,277,0.00987416675578368,12278,0.437671550279827,"Pakistan Muslim League (Qaid-e-Azam)","Mir Saleem Ahmed Khosa",12001,0.427797383524044,"Pakistan Peoples Party Parliamentarians","Muhammad Doran Khosa",2452,0.0874059815349517,"Pakistan Muslim League (Functional)","Musharraf Ali Khan Khosa",1322,0.0471250846611771,2.61211114285227,0.204316306974419,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-27","Jaffarabad-Iii","Balochistan","Provincial",57557,25344,0.440328717619056,3347,0.132062815656566,21997,2328,0.10583261353821,9681,0.440105468927581,"Pakistan Muslim League (Nawaz)","Mir Izhar Hussain Khoso",7353,0.334272855389371,"Pakistan Peoples Party Parliamentarians","Muhammad Dauran Khosa",1366,0.0620993771877983,"Independents","Nawabzada Shah Zhain Bugti",3597,0.163522298495249,3.17937336785906,0.18577451380389,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-28","Nasirabad-I","Balochistan","Provincial",137677,33577,0.24388242044786,1688,0.050272507966763,31889,2941,0.0922261594907335,12926,0.405343535388378,"Pakistan Peoples Party Parliamentarians","Mir Muhammad Saddiq Umrani",9985,0.313117375897645,"Pakistan Muslim League (Qaid-e-Azam)","Izhar Hussain Khosa",7089,0.222302361315814,"Independents","Mir Abdul Majid Abro",1889,0.0592367273981624,3.19865474217012,0.709964947421132,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-28","Nasirabad-I","Balochistan","Provincial",78151,28999,0.371063709997313,2143,0.0738990999689644,26856,1762,0.0656091748585046,7783,0.289804885314269,"Jamote Quami Movement","Mir Abdul Majid Abro",6021,0.224195710455764,"Pakistan Peoples Party Parliamentarians","Mir Muhammad Sadiq Umrani",3564,0.132707774798928,"Independents","Syed Khadim Hussain Shah",9488,0.35329162943104,5.67808986169667,0.591928251121076,"Other Parties","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-29","Nasirabad-Ii","Balochistan","Provincial",122074,26770,0.219293215590543,1128,0.0421367202091894,25642,277,0.010802589501599,11078,0.432025583027845,"Pakistan Peoples Party Parliamentarians","Mir Muhammad Amin Umrani",10801,0.421222993526246,"Pakistan Muslim League (Qaid-e-Azam)","Mir Abdul Ghafoor Lehri",3315,0.12928008735668,"Balochistan National Party (Awami)","Syed Akbar Shah",448,0.0174713360892286,2.62579637635955,0.306916026293862,"157","Delimitation 2002-2013"
2013-08-22,"By-Election","Contested","PB-29","Nasirabad-Ii","Balochistan","Provincial",84198,32520,0.386232452077246,1351,0.0415436654366544,31169,8527,0.273573101479034,19512,0.626006609130867,"Pakistan Muslim League (Nawaz)","Haji Muhammad Khan Lehri",10985,0.352433507651834,"Independents","Mir Muhammad Amin Umrani",382,0.012255766947929,"Balochistan National Party","Mir Muhammad Ismail Mengal",290,0.00930411626937021,1.93702810386874,0.0347746927628584,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-3","Quetta-Iii","Balochistan","Provincial",116615,13650,0.117051837242207,470,0.0344322344322344,13180,540,0.0409711684370258,3202,0.242943854324734,"Pakistan Peoples Party Parliamentarians","Muhammad Ismail Gujar",2662,0.201972685887709,"Independents","Mir Liaquat Ali Lehri",2562,0.194385432473445,"Pakistan Muslim League (Qaid-e-Azam)","Naseebullah",4754,0.360698027314112,5.5381647097561,0.962434259954921,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-3","Quetta-Iii","Balochistan","Provincial",70217,29644,0.422176965692069,870,0.0293482660909459,28774,7448,0.25884479043581,10999,0.382254813373184,"Paktunkhwa Milli Awami Party","Nawab Muhammad Ayaz Khan Jogzai",3551,0.123410022937374,"Independents","Liaquat Ali",2526,0.0877875860151526,"Jamiat Ulema-e Islam (Fazl)","Abdul Sadiq",11698,0.406547577674289,5.25486073657336,0.711348915798367,"Other Parties","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-30","Bolan-I","Balochistan","Provincial",66899,26291,0.39299541099269,727,0.0276520482294321,25564,6553,0.256337036457518,15760,0.616491941793147,"Pakistan Muslim League (Qaid-e-Azam)","Mir Mohammad Asim Kurd Gailo",9207,0.360154905335628,"Independents","Mir Gahwar Khan Satakzai",338,0.0132217180409951,"Pakistan Muslim League (Nawaz)","Sardar Molana Mohammad Wazir-Ul-Qaderi",259,0.01013143483023,1.9608562245097,0.0367111980015206,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-30","Kachhi-I","Balochistan","Provincial",49125,20827,0.423959287531807,1035,0.049695107312623,19792,2850,0.143997574777688,9329,0.471352061438965,"Pakistan Muslim League (Qaid-e-Azam)","Meer Mohammad Asim Kurd Geelo",6479,0.327354486661277,"Jamiat Ulema-e Islam (Fazl)","Meer Mohammad Hashim Khan",1256,0.0634599838318513,"National Party","Sardar Kamal Khan Bangulzai",2728,0.137833468067906,2.96971366288932,0.193857076709369,"Other Parties","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-31","Bolan-Ii.","Balochistan","Provincial",102920,40462,0.393140303148076,523,0.012925708071771,39939,31067,0.777861238388543,34851,0.872605723728686,"Pakistan Muslim League (Qaid-e-Azam)","Sardar Yar Muhammad Khan Rind",3784,0.0947444853401437,"Independents","Noor Ahmed Jamot",1214,0.0303963544405218,"Pakistan Peoples Party Parliamentarians","Pir Bakhsh Jamote",90,0.00225343649064824,1.29643458669986,0.320824524312896,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PB-31","Kachhi-Ii","Balochistan","Provincial",53983,34834,0.645277216901617,994,0.0285353390365735,33840,23956,0.707919621749409,26775,0.791223404255319,"Independents","Mir Aamir Khan Rind",2819,0.0833037825059102,"Independents","Mir Ghulam Mujtaba Murad Abro",2520,0.074468085106383,"National Party","Changaiz Baloch",1726,0.0510047281323877,1.5648993005572,0.893934019155729,"45","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PB-32","Jhal Magsi.","Balochistan","Provincial",73229,56715,0.774488249190894,155,0.00273296306091863,56560,56106,0.991973125884017,56261,0.994713578500707,"Independents","Nawabzada Tariq Magsi",155,0.00274045261669024,"Independents","Muhammad Baqa",144,0.00254596888260255,"Pakistan Peoples Party Parliamentarians","Muhammad Saif",0,0,1.01064298395142,0.929032258064516,"45","Delimitation 2002-2013"
2013-08-22,"By-Election","Contested","PB-32","Jhal Magsi","Balochistan","Provincial",44551,31211,0.700567888487352,286,0.00916343596808817,30925,22381,0.723718674211803,26242,0.848569118835893,"Independents","Nawab Zada Tariq Magsi",3861,0.124850444624091,"Pakistan Muslim League (Nawaz)","Sardar Dhani Bakhsh Lashari",243,0.00785772029102668,"Jamiat Ulema-e Islam (Fazl)","Moulvi Abdul Fatah Lashari",579,0.0187227162489895,1.35912062617381,0.0629370629370629,"45","Delimitation 2002-2013"
